mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
-221.61502,39.493923,-44.308796,-18.710354,9.005701,29.324753,3.5726156,17.389172,11.148933,5.5191994,-1.8341658,7.6307535,-0.36384854,-0.7458385,0.108774066,3.695973,-0.26570314,2.196478,4.5979643,1.2607075,-0.7576966,0.30104247,-2.7037988,-5.506712,-8.771381,-9.020603,-15.610142,-16.538174,-12.192397,-10.120504,-12.292147,-9.40315,-5.5452747,-3.5850878,-4.0980797,-3.3826709,-1.6542519,-2.681475,-4.8379383,1
-288.25476,6.7055025,-34.644028,-12.994582,-0.9742583,18.659546,15.673192,21.238415,4.813416,10.501272,1.8592755,8.803535,1.0765486,0.8641503,-0.7721206,1.62794,3.562658,-0.09045312,2.8036256,4.015963,2.1126895,0.67300934,-1.9075449,-3.1113906,-7.6399245,-11.6993685,-13.4589,-12.608982,-14.653973,-11.67361,-9.499053,-8.638824,-7.954509,-1.6117531,-5.049763,-2.24413,-1.805396,-4.0834723,-3.9613357,1
-251.3554,24.920546,-43.67527,-13.347519,4.787802,28.96733,11.969571,24.681774,11.305953,6.0819764,-0.96043223,10.933895,4.656509,-3.126669,1.3784578,9.289669,-0.75651336,2.2670984,5.1306834,0.5161252,-2.676909,1.3169234,-2.190681,-5.6618915,-5.58684,-8.286382,-11.928909,-14.257184,-13.34735,-11.370177,-11.311923,-9.135179,-6.91908,-1.8455396,-4.3364663,-4.272601,-0.29428342,-4.77027,-7.5435414,1
-290.29898,36.77785,-16.878563,-5.173769,14.475312,30.825163,3.0266502,17.886677,4.477683,5.3029757,-0.5347179,10.660993,3.045969,3.0779788,3.6387675,5.6871724,-1.322888,3.7319727,6.140175,2.7528446,-0.35150355,0.32831323,-1.9932381,-4.674549,-6.3115754,-6.3563085,-11.441716,-12.927935,-11.268913,-8.417989,-10.911222,-8.887841,-5.1279955,-3.0445411,-5.5067286,-3.5783901,-1.0358514,-5.0529046,-5.3016496,1
-246.55627,3.8692667,-47.147762,-6.6446214,-5.1392574,13.422572,11.969944,24.84452,-0.17458113,13.133351,11.072644,6.3572416,-1.3142531,4.8636117,-1.2164828,1.1199335,-0.113936625,2.2107785,1.7691462,2.486937,1.1745615,-0.22258005,-2.086997,-3.2600074,-6.7079964,-7.8765206,-11.666838,-12.725933,-14.590008,-12.23358,-10.361317,-9.821168,-4.6824427,-2.321626,-3.3400857,-1.80553,-2.304148,-5.035578,-4.5626493,1
-308.3409,16.06697,-19.590225,-14.7767,12.104967,32.974857,1.23068,21.308784,2.6239789,2.7604227,-0.52964956,6.949608,-1.2690064,2.3266792,1.5772246,6.6435037,-1.1937062,2.0063396,4.3846836,2.369928,-0.37540665,0.5180267,-2.2201886,-3.5130353,-4.225762,-5.9851904,-7.3551292,-7.596063,-6.521714,-4.9879575,-6.834965,-6.4221883,-2.2613552,-1.6304601,-4.349028,-2.5068667,-1.2564061,-4.690753,-4.858794,1
-218.8233,4.781202,-51.863182,-2.2252507,-0.9656182,8.936181,7.9272566,21.112116,1.1954056,7.597778,5.7122126,11.044953,2.311097,1.3116797,2.3541417,2.1891189,-3.124146,2.5302167,1.6993041,2.8195214,3.5046098,1.8589606,-2.7160168,-3.0604239,-4.6510606,-9.823207,-12.185843,-9.954831,-13.270555,-11.981034,-7.81722,-9.189027,-5.8474374,-2.1984048,-3.413807,-1.6625097,-1.1800154,-3.3811574,-4.3358335,1
-197.17351,65.420876,-42.78129,-13.13505,0.56657135,12.200925,3.4713924,15.534999,1.5573968,2.8310914,1.6962745,4.696863,-5.5749416,-2.9247284,2.8013933,1.9767747,-2.4105003,1.8981643,4.8284225,2.6231186,-1.5412911,1.1780907,-1.6280882,-6.3861623,-10.6366825,-11.736317,-15.863773,-16.52387,-15.619427,-12.763931,-12.826176,-10.044357,-5.4600453,-0.53488636,0.3835883,-0.41499668,-2.137599,-2.1302269,-2.1448112,1
-219.36224,37.540276,-20.795866,-5.777943,0.71258485,22.253126,2.7339015,15.425602,0.6676965,0.8258675,-4.0985436,5.474723,-3.3545942,-4.9899263,1.0797853,6.337331,-1.2686006,1.2144617,5.6597023,0.597869,0.050225466,2.517744,-2.793742,-5.719292,-8.470588,-10.229279,-15.504684,-16.171488,-16.062922,-13.305187,-11.660568,-9.276969,-6.5165863,-1.3345852,-3.495783,-2.0309966,0.83938944,-1.8605505,-5.359587,1
-234.2549,19.614582,-30.53392,-8.416758,2.7756615,23.22042,4.810898,19.681318,10.7265625,1.598893,-3.372113,11.83237,3.092033,-3.0749497,0.09315932,3.5103052,-2.0406263,3.8737226,4.7387667,-0.6600784,-0.010029614,0.778023,-4.2984695,-3.8923235,-7.3317327,-11.541981,-14.437205,-15.60668,-14.668698,-12.554367,-10.2852955,-8.527231,-4.7392545,-0.71741915,-3.7921925,-1.8792297,-0.2717715,-3.5079684,-5.2004,1
-224.31577,36.157406,-29.272692,-17.569422,7.1717935,24.420353,3.0980446,21.868967,11.134772,4.972703,-1.5860791,8.898935,1.5642171,1.9531136,-0.34764493,2.211806,-0.8999801,4.749656,4.830837,1.560726,-0.8538984,1.6526858,-3.1813896,-6.077704,-6.918032,-8.602597,-13.991506,-16.054306,-15.081803,-12.071702,-11.29763,-8.296041,-4.8510733,-2.3779054,-4.7491155,-2.3245747,-0.030175002,-3.9281628,-5.8156238,1
-216.64899,27.997618,-39.464497,-15.113878,-1.2652907,14.505135,11.196498,21.61165,1.7382823,11.072312,6.5990906,7.951652,3.3758295,6.952571,0.97935003,1.711192,0.47042102,3.116687,1.3176153,4.0045624,1.7612245,-0.6378607,-3.7339315,-5.410163,-5.627157,-9.745606,-10.564809,-11.366746,-14.588901,-12.54843,-9.6830635,-8.413668,-5.4302654,-1.4225811,-4.9950643,-2.9162188,-2.3044376,-3.9809859,-4.6688375,1
-195.9431,74.188255,-17.261154,-13.13627,6.031433,19.85568,-4.2521486,8.879759,-1.7960287,2.5569966,-3.9846957,3.814003,-3.3285563,-4.7630534,-3.447581,0.9306504,-4.9600697,1.6787901,3.0752559,0.29463592,-0.58769715,1.5418382,-2.5619795,-7.9360538,-11.021041,-12.629865,-15.519054,-17.142307,-15.986938,-11.729918,-11.563507,-10.990185,-5.708076,-1.7257917,-3.5228536,-0.3966352,2.3470485,-1.3715472,-3.8226318,1
-255.39606,34.148647,-32.510033,-19.789043,12.444166,25.46281,2.1897156,15.937085,6.3556113,1.6627957,-2.7938945,6.185013,-1.7907997,-0.092367515,2.0879123,4.811074,-2.5751314,3.5493681,5.8669143,1.8071285,1.5226078,3.0255122,-3.547495,-6.172593,-8.137784,-11.232218,-13.440308,-15.477846,-14.7396755,-10.676181,-10.43618,-9.664504,-3.5954454,-1.579382,-4.4542446,-2.4707694,-0.18238668,-3.3923132,-5.240833,1
-235.06526,3.935151,-43.65172,-7.6768126,-10.363776,18.93162,12.712845,21.979246,1.0002145,9.518416,4.00863,10.794013,3.795496,6.784046,-0.19549845,-0.6599913,1.1619331,1.9959352,2.4679143,2.6794174,0.029328328,1.2081287,-4.454648,-3.694527,-5.3710756,-9.092414,-14.459418,-12.683055,-14.839337,-11.562595,-7.07845,-8.492438,-5.922261,-3.202448,-6.265407,-1.7731184,-1.5822158,-3.737869,-3.2300603,1
-265.17468,-9.328032,-30.789381,-9.779406,3.5409603,23.916035,5.49545,21.328773,5.9685664,7.4499264,2.6961255,12.484448,-0.18444492,2.4834867,2.5245237,0.41838297,-0.42648953,1.3290652,3.3064396,-1.6517056,-0.3228429,1.7124163,-6.625719,-6.8390636,-6.0008006,-10.605323,-14.875365,-12.813945,-14.069412,-11.670275,-10.027656,-10.181712,-7.452396,-2.1598737,-5.104288,-3.950655,-0.49468434,-3.2005992,-7.3923264,1
-221.33386,40.397827,-33.617706,-18.4224,1.28919,21.961155,2.3573852,25.840368,13.164422,1.7238548,-0.05948795,12.334882,2.6697211,2.204045,0.30543396,5.5727186,-0.58117825,3.5423608,2.5511038,2.3368325,0.31885985,1.7351002,-3.051102,-1.7185699,-8.375062,-7.970173,-12.667427,-16.356482,-15.506201,-10.251946,-10.341664,-11.10666,-4.47193,-2.8942697,-5.1720195,-2.3156831,-1.4286729,-2.5369856,-7.0790133,1
-226.36626,38.034412,-47.005577,-8.752763,4.3474364,25.99973,11.43409,23.861063,12.625614,6.32517,-1.761359,9.8315735,1.5831075,-5.1859365,-0.043059226,6.3887587,-3.212432,0.6853161,7.2368693,2.6222649,-2.3458955,3.8350234,-2.3876858,-6.66542,-10.021258,-8.663741,-12.174221,-17.468569,-14.351363,-11.502815,-12.165206,-10.142173,-5.1622386,-3.3929892,-5.73724,-2.3248281,-1.1675924,-4.25179,-4.6612773,1
-190.06825,58.249733,-43.827442,-1.6445359,-1.1882641,17.262161,0.15583764,13.223537,0.18485847,6.65185,1.9169395,6.4617944,1.5174316,2.0040092,-1.0649621,1.6098975,-3.4850547,-3.215555,-0.77175146,1.6005087,-2.4914062,-1.9548602,-4.2018104,-8.106892,-10.976652,-12.517815,-14.671051,-16.24441,-17.801126,-13.953541,-9.514922,-6.196534,-3.7100377,-1.7768844,0.1771429,0.42602456,-2.7236626,-2.2683237,-1.6661118,1
-258.5699,33.22463,-27.39011,-11.754413,8.474417,30.14778,6.0453515,18.51081,12.295114,5.9797926,2.0253866,9.798445,0.04889563,2.2100868,2.9311068,5.487258,-0.5941277,-0.08480635,6.643054,5.685995,-2.5960853,2.6464438,-2.7915742,-7.312259,-6.716829,-10.117691,-11.317378,-12.9152775,-12.571151,-10.899273,-12.136473,-9.623431,-5.206638,-0.97764874,-3.5200791,-2.7609744,-1.8558224,-4.857564,-5.454454,1
-244.95868,33.985794,-26.459612,-25.003838,4.4332666,29.477068,5.794157,19.590914,9.676789,2.2005885,-0.3845731,12.171549,2.1750524,0.93894905,4.811468,2.7977092,-4.910239,1.0910174,2.9781587,2.6668286,3.0088534,1.5804696,-4.454647,-7.85122,-9.301848,-8.667549,-11.710034,-12.326066,-14.067469,-12.795253,-14.3077545,-10.034686,-5.3051715,-2.931916,-5.49065,-4.2157497,-2.0007968,-4.40725,-4.4745493,1
-222.05351,45.138947,-28.105488,-15.836327,-0.101031296,19.959333,-5.2326794,18.187187,4.97908,-2.6048865,-3.6307125,7.872546,-5.3466616,-3.6378481,-0.12720639,1.111286,-4.2011447,1.0327601,3.0061836,3.9211028,1.9717507,4.0616474,-1.7933401,-5.488324,-9.124547,-11.5359335,-15.947474,-15.832068,-17.132616,-13.548733,-14.0980215,-10.640217,-2.8558276,-1.7338421,-3.5850325,-0.65572256,-0.4227558,-2.4869606,-3.2657292,1
-230.96393,52.693195,-43.517036,-26.479498,3.7875202,27.094492,8.520243,23.39742,10.620529,5.57115,2.465592,10.977653,2.4416065,1.9755418,1.9403889,3.7090435,-1.3959882,1.8417988,3.858325,2.4334345,0.27353764,1.2824322,-4.0564613,-5.5347643,-6.7750616,-9.060973,-12.253345,-13.723464,-13.48711,-11.144105,-10.245351,-9.502324,-5.1619043,-2.3414512,-4.462504,-3.3369067,-2.7042882,-6.2430377,-6.85691,1
-200.63634,75.996346,-49.527668,-31.439703,-6.876222,20.455362,5.1164804,16.812712,4.276759,-5.1769886,-10.05912,8.746991,3.0739653,-3.2236998,-3.2363431,-0.4604845,-3.392356,2.5764763,3.0503962,3.2431304,4.115045,4.1450777,-4.937114,-9.581784,-9.763878,-10.790059,-14.820915,-17.596586,-18.202787,-13.125611,-12.756955,-13.409418,-6.2834826,0.5168049,-1.4343284,0.53364,3.1627357,-1.074099,-4.988395,1
-187.84563,78.75783,-66.85478,-42.204372,-8.237712,28.473171,-8.212559,14.53825,12.434434,1.3413906,-9.666765,1.2785571,-2.808168,-1.8660023,-11.698428,0.16654927,-2.0705261,2.8366013,6.327508,5.0807533,4.573418,3.3306818,-9.858837,-20.086096,-14.734095,-10.821092,-13.038789,-15.812927,-19.756588,-19.337736,-17.26007,-14.074494,-5.9057646,-0.4121796,-2.257084,0.56685555,3.9954054,-3.2942276,-5.989868,1
-197.7972,48.944717,-63.362896,-22.57474,5.0819364,32.87532,1.0346334,24.303646,9.881739,3.3056853,-4.378691,1.8737314,-9.605966,-9.680613,-4.443337,-0.3907968,-5.183114,0.34806362,3.1785684,-0.24116336,-1.0636089,3.5790796,-1.3741556,-1.9367281,-3.4778876,-9.026455,-13.985974,-18.206297,-18.706915,-12.65608,-11.400771,-9.067026,-1.858047,-0.82397497,-9.977673,-5.1035366,1.9708018,2.0335808,-1.8192064,1
-263.60403,59.162197,-72.53404,-41.156197,20.27108,33.084404,-9.3688,16.738167,4.13923,-3.754628,-3.230424,9.870755,-7.8869524,-11.924969,-1.4626421,4.337147,-0.6543769,5.7365055,8.480987,-1.7548511,-4.7891293,3.1538315,2.0064692,-4.603051,-5.679542,-7.0412517,-13.155839,-19.217827,-20.825096,-17.93921,-12.300374,-5.1531873,-1.129258,-5.7030125,-10.800271,-4.151724,2.6204047,3.0987961,0.114358164,1
-263.60403,59.162197,-72.53404,-41.156197,20.27108,33.084404,-9.3688,16.738167,4.13923,-3.754628,-3.230424,9.870755,-7.8869524,-11.924969,-1.4626421,4.337147,-0.6543769,5.7365055,8.480987,-1.7548511,-4.7891293,3.1538315,2.0064692,-4.603051,-5.679542,-7.0412517,-13.155839,-19.217827,-20.825096,-17.93921,-12.300374,-5.1531873,-1.129258,-5.7030125,-10.800271,-4.151724,2.6204047,3.0987961,0.114358164,1
-263.60403,59.162197,-72.53404,-41.156197,20.27108,33.084404,-9.3688,16.738167,4.13923,-3.754628,-3.230424,9.870755,-7.8869524,-11.924969,-1.4626421,4.337147,-0.6543769,5.7365055,8.480987,-1.7548511,-4.7891293,3.1538315,2.0064692,-4.603051,-5.679542,-7.0412517,-13.155839,-19.217827,-20.825096,-17.93921,-12.300374,-5.1531873,-1.129258,-5.7030125,-10.800271,-4.151724,2.6204047,3.0987961,0.114358164,1
-203.17477,40.10981,-38.075386,-7.153144,-3.6139839,21.804726,9.672651,21.4702,2.270036,6.85504,1.4332691,5.9138017,-0.05145577,-0.91592133,0.3603207,1.2053244,-1.7884111,0.5342239,0.6951381,0.055359136,-3.1581798,-0.14666377,-1.789073,-5.116836,-9.940766,-12.093638,-13.574815,-12.809701,-12.867274,-11.08579,-10.018855,-9.20843,-6.3441234,-2.3327892,-0.2593884,-1.9665385,-4.021432,-3.45099,-2.452478,1
-263.60403,59.162197,-72.53404,-41.156197,20.27108,33.084404,-9.3688,16.738167,4.13923,-3.754628,-3.230424,9.870755,-7.8869524,-11.924969,-1.4626421,4.337147,-0.6543769,5.7365055,8.480987,-1.7548511,-4.7891293,3.1538315,2.0064692,-4.603051,-5.679542,-7.0412517,-13.155839,-19.217827,-20.825096,-17.93921,-12.300374,-5.1531873,-1.129258,-5.7030125,-10.800271,-4.151724,2.6204047,3.0987961,0.114358164,1
-184.03758,79.24647,-23.132515,-19.01724,-0.027367467,15.448022,-2.0887117,9.957619,1.1325854,2.794186,-3.031366,4.040951,-3.8034813,-2.7570593,-4.7729297,0.7261357,-2.9663126,1.33952,4.5134187,0.7494535,-0.018871224,2.203905,-3.538374,-7.3138094,-11.62599,-11.860481,-17.194588,-20.135717,-16.17062,-14.645288,-12.386082,-7.711836,-7.232078,-4.1193357,-4.0590367,-1.0333215,0.29750443,-0.77313846,-4.368287,1
-243.82896,19.40037,-36.571068,-14.144302,3.0474133,27.945024,4.284465,18.469038,7.362878,6.5883355,0.63733643,9.656853,-1.4774073,-0.38871476,0.5337014,4.893973,-0.85226184,4.8973374,2.8370264,-1.8879428,-0.58289886,3.0140653,0.5660907,-3.2457345,-4.784158,-6.819415,-12.243643,-14.978017,-14.94902,-10.360149,-10.0800295,-9.776752,-3.7724082,-2.3347645,-6.324649,-4.1193137,-1.3943976,-2.907332,-4.726326,1
-232.89488,58.709656,-13.8511915,-15.649347,4.5942364,27.45264,-9.652702,7.803189,-0.7499028,-0.18944213,-4.900623,7.171959,-2.4281976,-5.1842213,0.78978246,4.3611016,-2.766142,3.4325426,3.1415713,-0.277394,0.47564703,3.3719652,-3.540887,-7.949612,-9.113517,-13.117073,-17.75518,-19.41478,-18.816647,-15.132702,-11.716525,-9.12275,-3.5254111,-2.1055105,-6.242591,-3.2821991,1.4751176,-0.7974002,-4.1753564,1
-206.78558,53.96786,-51.807697,-22.747562,1.029847,27.772493,4.4949203,17.46053,8.474589,4.8133655,0.021819575,6.7653685,-1.9974666,-3.7431786,3.1872911,9.898731,0.33172387,4.036479,4.333243,-2.1143048,-3.43357,0.6040754,-1.3123187,-3.3597465,-5.2156296,-9.449449,-16.040363,-19.260328,-17.98422,-13.621092,-10.639304,-7.285125,-1.7079653,-1.769562,-7.285908,-4.8140507,0.419794,-2.4560122,-5.739876,1
-247.17256,25.343119,-52.582947,-25.941011,8.378547,30.99086,6.1085644,23.861153,9.651514,8.765625,4.487853,9.237124,-2.4565363,-1.4189308,2.3767269,7.745223,-0.1154693,4.332581,2.4220965,-0.029552763,-0.65463066,-0.89098084,-0.703165,-2.1325796,-3.3343973,-7.8044066,-15.966123,-15.505062,-13.994978,-11.544533,-12.760773,-7.9549723,-2.6438227,-1.6511282,-6.777192,-4.794751,-1.830507,-2.8313074,-5.129776,1
-221.85942,14.936319,-42.543087,-19.088297,6.210839,34.47847,6.5656657,22.164953,10.256819,4.709686,1.3164941,11.095234,-0.5859036,-2.9066303,1.1640103,2.3144639,-2.9172406,1.7068169,2.4171085,1.4200517,0.8954967,2.4675636,-1.2603333,-4.4594197,-6.43485,-9.117944,-14.294714,-15.485074,-13.877535,-10.705797,-10.322479,-10.750826,-6.541591,-3.833407,-6.513501,-1.8896495,-0.5154071,-3.8605764,-5.1516914,1
-218.95274,2.3857908,-40.378277,-7.453215,-6.2524896,18.602951,14.959755,19.19254,4.5505037,13.390193,5.373509,10.600872,1.9191966,-0.18473953,0.39547613,2.7335758,-1.9029999,3.2942946,1.4772968,-0.7691177,2.192773,0.5156592,-4.42156,-3.6850598,-6.6054225,-10.786677,-12.477736,-12.315806,-15.188857,-12.96819,-9.890733,-9.357978,-5.205308,-2.4784207,-4.7526827,-2.9455845,-3.1360135,-1.5221906,-4.3281093,1
-237.59341,27.176306,-42.538944,-24.034851,7.2358694,26.377071,3.1238065,23.416307,10.221896,2.6899064,0.32051975,10.586361,-1.2549254,-3.8354025,0.25879037,2.0833406,-0.77228177,2.3727858,2.1329021,0.07607152,-1.468186,1.8143883,-3.6916187,-3.6825888,-7.7053986,-11.101652,-15.654406,-16.466356,-15.120255,-13.253833,-12.268743,-10.712848,-5.782579,-4.3010206,-5.662138,-1.4553809,-2.3470254,-3.2309012,-5.3029246,1
-241.50497,21.766087,-40.372093,-12.683678,3.0732737,30.577526,2.3265994,26.676182,11.397627,2.6077278,-0.48208854,11.353186,-0.039015267,-0.69773793,1.6071081,3.6739168,-0.2610322,1.1471783,2.4210052,1.8803331,-0.04300503,2.1095042,-2.8600063,-4.7168493,-7.9838724,-10.064846,-12.190392,-14.227783,-13.420414,-11.247688,-11.78963,-9.224431,-5.1295066,-3.5917735,-5.751634,-3.0065153,-1.1521116,-5.0118484,-6.031312,1
-288.94095,13.749082,-25.666807,-2.5300136,-13.506723,22.869024,15.4644575,22.060066,1.7013202,8.344064,1.0720335,3.4150493,1.3717535,1.186809,0.12892193,2.3944876,0.5583025,4.207931,1.2948185,2.9545853,0.096830815,0.669236,-1.4745783,-5.126688,-7.4983573,-9.545657,-13.570742,-13.12208,-12.549207,-10.917449,-8.948619,-7.419334,-6.024954,-4.9089246,-2.5129175,-2.3808575,-2.7948651,-2.010549,-3.5399783,1
-215.61046,40.802956,-51.692665,-7.673364,0.9269774,29.140173,6.99871,24.457333,7.077006,4.3408794,1.0305088,9.039253,-1.2605877,-1.6955389,1.6230125,2.4422362,0.061111074,1.6047083,2.2303255,-0.4731783,-1.4621886,1.1563267,-2.103875,-3.808292,-6.306207,-7.7138953,-13.30184,-15.779701,-13.260377,-10.446906,-10.810715,-9.063736,-4.3583317,-2.2913396,-6.187079,-3.0355482,0.87330675,-4.2765636,-3.9333866,1
-250.64203,17.155296,-41.932487,-7.562739,-11.209341,17.578503,9.322998,17.559666,2.393933,11.666241,2.355999,6.0684347,1.9192055,3.1254845,-0.8799214,3.1596112,-1.1476732,2.4516883,4.4495573,2.7168298,1.5601012,3.3152184,-3.8371413,-3.98326,-7.512959,-13.577991,-13.2238035,-12.833879,-16.945158,-11.594766,-10.743087,-9.34757,-5.801848,-4.258004,-3.165443,-0.9757047,-2.0040088,-2.3521156,-4.030695,1
-218.48813,52.284615,-30.947893,-7.6573296,2.323079,29.735558,2.3784876,16.905758,4.122275,3.7879436,1.1376042,8.011532,-0.9232968,-5.218337,-0.84425426,2.3494058,-5.9400873,2.9837463,2.3738182,2.623907,-1.0348886,0.56428105,-4.0174947,-5.93175,-7.731237,-11.641046,-15.640534,-17.113909,-16.178528,-12.724032,-13.289568,-11.830645,-4.841534,-3.8792164,-4.0391645,-1.2181163,0.5942642,-3.999834,-4.6037707,1
-233.74716,11.889494,-47.35194,-7.9231067,-1.7589952,31.022635,7.7473865,22.277174,8.46338,3.9030848,0.11211949,12.781588,0.14051181,-2.1727653,2.0251608,4.163321,-3.8691576,2.282904,6.9320736,2.4025314,-0.35799715,2.3717566,-3.1646845,-4.262758,-8.278616,-10.200968,-13.289687,-15.681922,-16.4485,-9.923238,-12.158613,-12.173951,-3.8646333,-3.3367944,-5.9720073,-1.4790971,-1.574286,-5.758114,-4.7800837,1
-237.31587,38.75768,-49.572628,-10.718505,7.3187175,24.73542,5.9250665,18.392729,5.388602,0.7034408,0.25619623,9.114798,-0.71383,0.62266666,4.7060804,4.8615103,-2.118591,2.200238,5.5894866,1.6558548,-0.049957447,2.5759857,-1.4583302,-4.5976505,-8.011957,-10.190406,-14.412769,-15.042265,-14.200551,-11.213384,-11.375154,-9.073415,-4.640309,-3.0360844,-4.121166,-0.88138586,-2.0334015,-4.7838655,-4.4403853,1
-241.60945,31.367859,-36.81463,-17.528643,14.075131,29.44353,8.916433,23.566244,9.522835,2.7807302,4.978433,8.794544,2.581612,-1.2817231,4.140301,5.371573,0.7622379,2.2642016,2.8371885,1.8195087,-0.17588127,1.6416925,-2.8230941,-3.8457975,-5.5325694,-8.214271,-12.198354,-12.088651,-12.37025,-10.548424,-10.46127,-9.112055,-4.940501,-3.8441913,-5.6459255,-2.5341704,-2.1187596,-5.337913,-5.647662,1
-264.0279,45.990173,-25.836994,-7.7621055,9.773353,33.705536,4.5660233,23.006578,9.179575,0.65008295,2.554717,8.364357,-2.150807,2.2920709,4.3146424,3.877383,-1.7551172,1.2224469,3.254793,1.7809181,-1.158021,2.8457613,-4.160454,-5.2075067,-6.2330227,-7.611839,-10.6216135,-12.370384,-11.517826,-8.056166,-10.26045,-8.906421,-2.6802025,-3.4391687,-6.473869,-2.638745,-3.131763,-5.253669,-3.928156,1
-242.39627,46.40664,-35.97832,-9.883485,12.147639,32.347614,3.5311959,19.996359,9.3138895,1.8305186,0.9673063,7.248425,-2.7675028,0.78017217,0.8778319,2.504538,-0.27266288,1.776747,2.2416377,2.628823,0.016610226,0.7335047,-2.7602978,-4.5851874,-6.431892,-8.995135,-12.814793,-12.974192,-12.677111,-10.700523,-12.147295,-9.057721,-3.4140542,-4.3569875,-4.9889336,-2.5603962,-1.7308024,-3.7821338,-4.3454413,1
-270.02124,42.044228,-27.133266,3.5452712,4.0799017,29.162651,0.19925149,24.574444,7.5373797,1.6746138,4.4815674,11.178543,-4.815976,2.7461581,3.143432,2.160707,-0.5855405,3.2480567,3.2794027,2.9995258,-0.27642983,1.9735773,-1.6305412,-7.2200084,-5.5366983,-8.158649,-9.796868,-11.701381,-9.968035,-9.127094,-12.163165,-7.157574,-3.3791974,-3.8073595,-4.4693646,-3.3124585,-2.9902396,-5.047235,-3.2653098,1
-242.37364,38.829227,-48.053886,-6.8907247,6.453698,30.652325,10.214961,22.247133,6.5799007,5.1707697,3.5973818,8.949402,1.4327582,1.5197597,2.1046834,6.50435,-1.5864955,2.2321758,8.133925,1.8872389,-1.3554685,3.6010845,-1.2396402,-2.9152498,-4.4010577,-6.6178126,-9.48737,-10.699555,-9.183246,-7.53379,-10.113057,-7.2523184,-2.3351943,-4.814707,-5.7500377,-2.8970406,-2.912165,-4.6925845,-5.1247525,1
-201.06296,43.10924,-45.695488,5.2607546,-14.674808,17.060362,11.067479,17.098467,3.4763508,9.045325,2.8415837,5.624244,-1.9577867,0.53291184,-0.9116587,0.15411438,-1.6113844,-0.8352853,-0.49018666,1.2232281,0.041370817,-0.42731342,-3.2364068,-4.7192664,-8.59429,-10.814271,-13.686369,-15.332887,-14.645048,-12.784087,-10.735186,-6.4069643,-5.5023046,-3.3533795,-0.73358697,-0.382947,0.17517965,-0.46954626,-1.2488655,1
-235.23479,33.24751,-46.37211,-17.864643,11.335092,33.451008,5.22296,23.566614,9.386788,4.5294046,2.2330468,10.113786,0.19285451,0.18083261,2.2216833,5.5572805,-0.44235978,2.7254279,4.17347,3.546318,-0.2824413,2.6188438,-1.0784585,-5.5907626,-5.4438024,-10.623902,-13.239196,-11.8473,-14.27066,-10.567111,-12.859481,-9.851079,-3.2000954,-4.438837,-5.541492,-1.7604165,-3.0106018,-4.4437656,-5.3954453,1
-314.96368,77.87493,-20.13709,-4.6701674,20.16668,33.782436,9.663353,21.793049,9.053601,1.9506586,3.0097008,9.150453,-2.620944,-1.846893,1.0211847,2.6333275,-5.4465547,-0.81493795,0.4844652,-1.5585756,-2.562865,-0.26507157,-3.18457,-7.0402217,-9.064065,-9.633192,-11.918761,-12.7622175,-11.070129,-10.053767,-11.190046,-7.6569667,-4.021898,-4.8766274,-5.533064,-3.575762,-2.4264011,-4.55327,-3.744712,1
-245.96014,28.543346,-30.555368,-18.717308,5.678875,32.961617,5.451948,24.852428,8.992117,0.973488,1.3744688,9.962991,-2.2285547,4.964983,4.138744,3.3623962,-0.051802218,0.0037171582,3.3538988,2.866216,-2.2220747,3.777515,-2.6842744,-5.961322,-6.1896205,-10.851872,-11.465562,-14.330074,-12.253392,-12.010939,-12.721688,-8.33236,-6.119758,-2.0574095,-5.8669615,-1.5902637,-1.7160118,-4.5129304,-4.22,1
-198.49376,43.780117,-35.339367,-2.4536467,-11.032974,19.96069,6.917678,18.893797,1.3762859,6.8035,-0.8285068,2.1887667,-4.931074,-2.9543517,-5.1733694,-1.8881655,-4.8151855,-0.7499742,-0.575948,0.8935372,-0.5051944,-0.70301527,-3.5385144,-5.6330357,-11.363715,-14.251856,-16.562838,-18.5324,-18.11046,-14.910855,-13.287611,-9.09979,-6.080742,-3.2422602,-1.3044162,0.47268888,0.9635598,-0.026863689,-1.3965638,1
-193.38846,39.73527,-49.1868,-1.4580837,-15.431726,17.784962,9.032791,16.971874,1.4139236,9.942984,4.5091033,4.1432486,0.64078474,1.5956798,-1.3575011,2.4042244,-1.0323036,0.43600821,0.784505,2.5957663,2.6513088,0.37824386,-3.185655,-5.6634116,-9.288082,-11.54823,-14.094822,-15.834882,-15.328549,-14.835529,-13.220853,-7.5961676,-5.513627,-3.3743958,-1.7567725,-0.829983,-0.9324505,-1.5322206,-3.0006676,1
